que	che
uma	una
com	con
para	per
foi	fu
foi	era
como	come
não	non
dos	dei
dos	degli
dos	dos
mais	più
sua	sua
utc	utc
são	sono
seu	suo
min	min
das	delle
das	das
também	anche
the	the
ser	essere
pela	dalla
pelo	dal
ele	lui
mas	ma
discussão	discussione
entre	tra
entre	fra
anos	anni
era	era
sobre	circa
sobre	su
tem	ha
nos	ci
até	fino
cidade	città
quando	quando
seus	vostri
foram	furono
janeiro	gennaio
onde	dove
brasil	brasile
rio	fiume
está	sta
depois	dopo
depois	poi
estado	stato
ano	anno
nas	nelle
primeiro	primo
primeiro	prima
pode	può
durante	durante
ligações	collegamenti
parte	parte
este	questo
nome	nome
ainda	ancora
outros	altri
esta	questa
sem	senza
ela	lei
dia	giorno
dois	due
muito	molto
região	regione
suas	vostre
segundo	secondo
artigo	articolo
aos	ai
aos	agli
apenas	solo
ter	avere
msg	msg
julho	luglio
área	area
agosto	agosto
lista	lista
lista	elenco
maio	maggio
março	marzo
norte	nord
família	famiglia
abril	aprile
sul	sud
grupo	gruppo
setembro	settembre
paulo	paolo
ver	vedere
outubro	ottobre
isso	questo
maior	maggiore
todos	tutti
nova	nuova
nova	nova
álbum	album
junho	giugno
contra	contro
tempo	tempo
dezembro	dicembre
fevereiro	febbraio
forma	forma
novembro	novembre
assim	così
então	quindi
então	allora
principal	principale
três	tre
série	serie
além	oltre
align	align
final	finale
história	storia
filme	film
melhor	migliore
melhor	meglio
duas	due
guerra	guerra
população	popolazione
estados	stati
bem	bene
mundo	mondo
banda	banda
outras	altre
km²	km²
gols	gol
nacional	nazionale
jogos	giochi
qual	quale
brasileiro	brasiliano
alguns	alcuni
center	center
vida	vita
possui	possiede
país	paese
cada	ogni
eles	loro
música	musica
página	pagina
dias	giorni
campeonato	campionato
josé	giuseppe
futebol	calcio
espécie	specie
portugal	portogallo
joão	giovanni
tinha	aveva
clube	club
clube	clube
unidos	uniti
novo	nuovo
partir	partire
tendo	avendo
segunda	seconda
pessoas	persone
presidente	presidente
caso	caso
jogo	gioco
sistema	sistema
americano	americano
período	periodo
século	secolo
título	titolo
casa	casa
enquanto	mentre
lugar	posto
seja	sia
oficial	ufficiale
vezes	volte
filho	figlio
governo	governo
artigos	articoli
distrito	distretto
local	luogo
trabalho	lavoro
acordo	accordo
número	numero
através	attraverso
maria	maria
vários	vari
terra	terra
gênero	genere
igreja	chiesa
universidade	università
qualquer	qualsiasi
podem	possono
centro	centro
início	inizio
tipo	tipo
santa	santa
conhecido	noto
conhecido	conosciuto
canção	canzone
edição	edizione
mundial	mondiale
todas	tutte
português	portoghese
lançado	lanciato
rei	re
algumas	alcune
quem	chi
água	acqua
quatro	quattro
exemplo	esempio
morte	morte
devido	dovuto
eram	erano
brasileira	brasiliana
produção	produzione
temporada	stagione
for	for
seguinte	seguente
muitos	molti
wikipédia	wikipedia
time	time
faz	fa
geral	generale
meio	mezzo
aqui	qui
style	style
versão	versione
fim	fine
carlos	carlos
menos	meno
programa	programma
porto	porto
fontes	fonti
deve	dovrebbe
deve	deve
seria	sarebbe
sempre	sempre
site	sito
livro	libro
lado	lato
atualmente	attualmente
equipe	squadra
equipe	team
escola	scuola
dados	dati
quais	quali
apesar	nonostante
apesar	malgrado
copa	coppa
internacional	internazionale
hoje	oggi
província	provincia
países	paesi
embora	sebbene
inglês	inglese
pouco	poco
porque	perché
projeto	progetto
atual	attuale
john	john
ordem	ordine
pai	padre
pai	papà
localizada	localizzata
estádio	stadio
partido	partito
começou	iniziato
mesma	stessa
ilha	isola
carreira	carriera
campo	campo
uso	uso
linha	linea
poder	potere
reino	regno
muitas	molte
grandes	grandi
principais	principali
conta	conto
tarde	pomeriggio
volta	ritorna
política	politica
pertencente	appartenente
base	base
frança	francia
direito	diritto
nem	né
real	real
real	reale
rede	rete
jpg	jpg
chamado	chiamato
público	pubblico
fase	fase
pedro	pietro
lisboa	lisbona
capital	capitale
isbn	isbn
ponto	punto
empresa	azienda
corpo	corpo
década	decennio
divisão	divisione
república	repubblica
votação	votazione
data	data
agora	ora
condado	contea
desenvolvimento	sviluppo
mil	mille
logo	presto
diretor	direttore
toda	tutta
categoria	categoria
militar	militare
campeão	campione
new	new
diz	dice
sucesso	successo
francisco	francesco
original	originale
fora	fuori
comunidade	comunità
idade	età
cinco	cinque
maioria	maggioranza
alemanha	germania
tudo	tutto
média	media
departamento	dipartimento
tal	tale
vai	vai
quase	quasi
boa	buona
dentro	dentro
processo	processo
último	ultimo
bom	buon
bom	buono
milhões	milioni
rock	rock
arte	arte
total	totale
lei	legge
importante	importante
obras	opere
presente	regalo
ficou	rimase
feito	fatto
central	centrale
língua	lingua
sede	sete
tanto	tanto
pontos	punti
costa	costa
origem	origine
exército	esercito
santo	santo
incluindo	compreso
incluindo	compresa
incluindo	compresi
ouro	oro
federal	federale
quanto	quanto
texto	testo
los	los
membros	membri
altura	altezza
nada	nulla
nada	niente
longo	lungo
cor	colore
direção	direzione
isto	questo
nível	livello
imagem	immagine
usuário	utente
diferentes	differenti
diferentes	diversi
homem	uomo
conhecida	conosciuta
criação	creazione
border	border
silva	silva
construção	costruzione
jogador	giocatore
televisão	televisione
social	sociale
social	social
revista	rivista
vitória	vittoria
união	unione
cultura	cultura
canal	canale
http	http
color	color
força	forza
principalmente	soprattutto
lançamento	lancio
personagem	personaggio
estilo	stile
prêmio	premio
território	territorio
world	world
será	sarà
mãe	mamma
primeiros	primi
europa	europa
existe	esiste
nunca	mai
movimento	movimento
santos	santi
you	you
pessoa	persona
cruz	croce
espanha	spagna
possível	possibile
fonte	fonte
bairro	quartiere
acima	sopra
filha	figlia
liga	lega
vice	vice
diversos	varie
from	from
sim	sì
sociedade	società
império	impero
episódio	episodio
batalha	battaglia
metros	metri
seed	seed
cidades	citta
americana	americana
espaço	spazio
único	unico
baixo	basso
deus	dio
paris	parigi
professor	insegnante
professor	professore
modelo	modello
alemão	tedesco
administrativa	amministrativa
musical	musical
meu	mio
cobertos	coperti
localizado	localizzato
páginas	pagine
oeste	ovest
informações	informazioni
chamada	chiamata
seguintes	seguenti
ator	attore
popular	popolare
novamente	nuovamente
última	ultima
luta	lotta
disco	disco
estes	questi
criado	creato
estende	estende
francês	francese
festival	festival
especial	speciale
algum	alcuno
teatro	teatro
seis	sei
considerado	considerato
minha	mia
problemas	problemi
superior	superiore
serviço	servizio
cinema	cinema
disse	detto
nossa	nostra
participação	partecipazione
membro	membro
filhos	figli
modo	modalità
grupos	gruppi
usado	usato
antigo	antico
resultado	risultato
atriz	attrice
existem	esistono
meses	mesi
estúdio	monolocale
código	codice
momento	momento
iii	iii
antiga	antica
instituto	istituto
autor	autore
chegou	arrivato
chegou	arrivata
forte	forte
única	unica
david	david
amor	amore
terceiro	terzo
descoberto	scoperto
alto	alto
termo	termine
geralmente	generalmente
san	san
mulher	donna
parece	sembra
densidade	densità
luís	luigi
fica	rimani
fica	resta
edições	edizioni
itália	italia
irmão	fratello
conteúdo	contenuto
causa	causa
elenco	cast
japão	giappone
terceira	terza
personagens	personaggi
vista	vista
formação	formazione
apoio	sostegno
rádio	radio
favor	favore
torneio	torneo
organização	organizzazione
museu	museo
educação	istruzione
histórico	storico
peso	peso
alta	alta
participou	partecipato
áreas	aree
homens	uomini
valor	valore
velocidade	velocità
profissional	professionale
problema	problema
jovem	giovane
forças	forze
livre	libero
tema	tema
novos	nuovi
associação	associazione
vivo	vivo
minas	mine
natural	naturale
sete	sette
tenha	abbia
estudos	studi
cantora	cantante
zona	zona
votos	voti
ganhou	vinto
criar	creare
parque	parco
castelo	castello
representa	rappresenta
tais	tali
próximo	vicino
sentido	senso
função	funzione
etc	etc
etc	ecc
nenhum	nessun
algo	qualcosa
ambos	entrambi
jorge	giorgio
jornal	giornale
manuel	manuel
poderia	potrebbe
james	james
show	spettacolo
show	show
inglaterra	inghilterra
life	life
branco	bianco
acesso	accesso
fernando	fernando
york	york
conselho	consiglio
guitarra	chitarra
roma	roma
verão	estate
manter	mantenere
manter	mantieni
fosse	fosse
interior	interno
dar	dare
livros	libri
love	love
asteróide	asteroide
olímpicos	olimpici
londres	londra
anterior	precedente
classe	classe
acho	credo
acho	penso
fazendo	facendo
importantes	importanti
evento	evento
companhia	compagnia
united	united
capacidade	capacità
novas	nuove
governador	governatore
leste	est
noite	notte
energia	energia
casos	casi
contém	contiene
senhora	signora
nomes	nomi
ministro	ministro
simples	semplice
fala	parla
luz	luce
horas	ore
unido	unito
imperador	imperatore
competição	competizione
príncipe	principe
william	william
civil	civile
serviços	servizi
vale	vale
ação	azione
bastante	abbastanza
futebolista	calciatore
apresenta	presenta
paul	paul
michael	michael
escrito	scritto
eleito	eletto
saúde	salute
teria	avrebbe
produtor	produttore
conseguiu	riuscito
fundação	fondazione
faixa	traccia
faixa	fascia
group	group
verdade	verissimo
verdade	vero
estas	queste
criada	creata
melhores	migliori
menor	minore
internet	internet
decisão	decisione
estrutura	struttura
abaixo	sotto
abaixo	abbasso
der	der
conde	conte
ajuda	aiuto
bandeira	bandiera
ensino	insegnamento
inclinação	inclinazione
music	music
escritor	scrittore
ngc	ngc
pedido	richiesta
semana	settimana
pesquisa	ricerca
excentricidade	eccentricità
teoria	teoria
méxico	messico
jesus	gesù
robert	robert
locais	luoghi
oliveira	oliveira
black	black
top	top
madeira	legno
medalha	medaglia
paulista	paulista
solo	suolo
trabalhos	lavori
china	cina
passa	passa
mulheres	donne
questão	questione
globo	globo
campos	campi
esposa	moglie
demais	troppo
cultural	culturale
alguém	qualcuno
