tunesien	tunisie
habs	tricolore
diagnose	diagnostic
verstärkung	renfort
verstärkung	renforts
npov	npov
justin	justin
räumlichkeiten	locaux
ingo	ingo
rebellen	rebelles
saur	saur
konzil	concile
tochtergesellschaft	filiale
maurer	maçon
extreme	extreme
ostern	pâques
saga	saga
ravensburg	ravensburg
frist	délai
schienen	rails
terminal	terminal
spring	spring
fähig	capable
trend	tendance
währung	devise
umgestaltung	retouche
telefon	téléphone
ligen	ligues
feinde	ennemis
fiat	fiat
fragmente	fragments
opus	opus
command	command
hong	hong
kostet	coûte
adressen	adresses
nevada	nevada
niedrig	bas
rogers	rogers
kapellen	chapelles
konstant	constante
tee	thé
probe	échantillon
merkel	merkel
kontroverse	controverse
angehört	écouté
storm	storm
gymnasien	lycées
landsberg	landsberg
npd	npd
klarinette	clarinette
stolberg	stolberg
kapitulation	reddition
kapitulation	capitulation
rhythmus	rythme
wilhelmshaven	wilhelmshaven
monatlich	mensuel
johns	johns
liu	liu
stabilität	stabilité
bewiesen	prouvé
giorgio	giorgio
clarke	clarke
göteborg	göteborg
doc	doc
erzherzog	archiduc
lizenzen	licences
peace	peace
organischen	organiques
kult	culte
synonyme	synonymes
cat	cat
stevens	stevens
aaron	aaron
desc	desc
staatsanwalt	procureur
bangkok	bangkok
kempten	kempten
leibniz	leibniz
variablen	variables
sub	sub
iata	iata
resonanz	résonance
swiss	swiss
tales	tales
angestellter	employé
mass	mass
armenien	arménie
murphy	murphy
rick	rick
elo	elo
überrascht	surpris
zhang	zhang
vers	verset
verlagsgesellschaft	verlagsgesellschaft
catholic	catholic
rob	rob
full	full
stalin	staline
habsburg	habsburg
selbstmord	suicide
flur	couloir
proteste	protestations
braut	mariée
buffalo	buffalo
verhaftung	arrestation
poesie	poésie
vorläufig	provisoire
pilz	champignon
gottlob	gottlob
jesuiten	jésuites
demnächst	prochainement
geradezu	carrément
linde	linde
vorort	banlieue
ankara	ankara
discovery	discovery
sektor	secteur
ted	ted
isoliert	isolé
wilhelmine	wilhelmine
seid	soyez
platzieren	placer
chan	chan
ignorieren	ignorer
anno	anno
iron	iron
lane	lane
raupen	chenilles
rückgang	déclin
kürzlich	récemment
delhi	delhi
zusammengestellt	compilé
beleuchtung	éclairage
beleuchtung	eclairage
zivilisten	civils
getauft	baptisé
delle	delle
solothurn	soleure
garantiert	garanti
gelsenkirchen	gelsenkirchen
germain	germain
henrik	henrik
aktiviert	activé
spontan	spontané
spontan	spontanée
spezial	spécial
heavy	heavy
key	key
abständen	intervalles
scheidung	divorce
einschränkung	restriction
einschränkung	limitation
psychotherapie	psychothérapie
afrikanische	africaine
reclam	reclam
rauch	fumée
taxon	taxon
portale	portails
treue	fidélité
bird	bird
boxen	boxe
playstation	playstation
trocken	sèche
lena	lena
rex	rex
rückstand	résidu
word	word
springs	springs
woanders	ailleurs
alma	alma
identifizieren	identifier
complete	complete
nagel	clou
nagel	ongle
grundsätze	principes
joão	joão
mandate	mandats
semester	semestre
geführte	guidé
geführte	guidée
stollen	crampons
move	move
xxx	xxx
marne	marne
ökonom	économiste
fliegt	vole
lópez	lópez
ausgeliehen	emprunté
teuer	cher
ballett	ballet
vorfall	incident
fernández	fernández
triumph	triumph
mongolei	mongolie
fließen	couler
vilnius	vilnius
turn	turn
rodríguez	rodríguez
chirurgie	chirurgie
weißrussland	biélorussie
challenger	challenger
then	then
werkstätten	garagistes
freedom	freedom
solingen	solingen
paradies	paradis
they	they
nest	nid
kaplan	kaplan
streiten	disputer
frucht	fruit
petersen	petersen
gunther	gunther
luftfahrt	aéronautique
common	common
förderer	commanditaire
ricardo	ricardo
schnittstelle	interface
feststellung	constatation
feststellung	constat
wismar	wismar
christa	christa
gelblich	jaunâtre
isle	isle
stecken	coincé
hubschrauber	hélicoptères
verzeichnen	énumèrent
verzicht	renonciation
verzicht	déni
laz	laz
kopien	copies
schrittweise	progressif
schrittweise	progressive
lächerlich	ridicule
cultural	cultural
steinbach	steinbach
gültigkeit	validité
gefährlich	dangereux
integrieren	intégrer
garnison	garnison
fortuna	fortuna
wandern	randonnée
hmm	hmm
investitionen	investissements
meyers	meyers
baumann	baumann
panama	panama
gläubigen	croyants
bestrebungen	aspirations
hypothese	hypothèse
fink	fink
frédéric	frédéric
eugène	eugène
arndt	arndt
bibliothekar	bibliothécaire
spirit	spirit
symphony	symphony
aufständischen	insurgés
vienna	vienna
bein	jambe
carsten	carsten
usb	usb
verfügten	disposaient
erklärungen	explications
oberbayern	oberbayern
raimund	raimund
verbreiten	propager
verbreiten	diffuser
has	has
frey	frey
pyramide	pyramide
seitlichen	latéraux
seitlichen	latéral
detmold	detmold
mäßig	modérée
nebraska	nebraska
anpassen	personnaliser
steuermann	timonier
yang	yang
diskriminierung	discrimination
merseburg	merseburg
welten	mondes
advanced	advanced
aviv	aviv
ing	ing
mütter	mères
hildegard	hildegard
reutlingen	reutlingen
graubünden	grisons
leslie	leslie
kasten	encadré
piraten	pirates
abgestimmt	voté
abgestimmt	votés
käse	fromage
käme	viendrait
kontrollieren	contrôler
lotus	lotus
ziegler	ziegler
cohen	cohen
ausschluss	exclusion
kameras	caméras
wikis	wikis
gärtner	jardinier
karibik	caraïbes
again	again
kuppel	dôme
individuell	individuel
gloria	gloria
orléans	orléans
kiss	kiss
sean	sean
achte	huitième
dreizehn	treize
luke	luke
platziert	placé
platziert	placés
granit	granit
phillips	phillips
reife	maturité
kunstverlag	kunstverlag
böhm	böhm
mallorca	majorque
dankbar	reconnaissants
dankbar	reconnaissant
triathlon	triathlon
warnung	avertissement
parlamentarischen	parlementaire
formalen	formel
verlagsanstalt	verlagsanstalt
neumarkt	neumarkt
bert	bert
überwinden	surmonter
diesel	diesel
ingeborg	ingeborg
biography	biography
intro	intro
made	made
legal	légal
unglück	malheur
schuldig	coupable
verteidigt	défendu
verteidigt	défend
variationen	variations
kohl	chou
kohl	choux
curt	curt
grammy	grammy
hughes	hughes
herford	herford
claudius	claudius
verschwörung	conspiration
rechtfertigt	justifie
bettina	bettina
zar	tsar
kennzeichnung	marquage
füße	pieds
inge	inge
schmal	étroit
rica	rica
alphabet	alphabet
baustelle	chantier
eugene	eugene
geschieden	divorcé
jutta	jutta
harvey	harvey
kompetenzen	compétences
autorität	autorité
apotheker	pharmacien
banner	bannières
banner	bannière
nerven	nerfs
anonym	anonyme
siena	sienne
maya	maya
zoologe	zoologiste
wiederholung	répétition
beschwerden	plaintes
gleichgewicht	équilibre
ehrendoktorwürde	honorifiques
vermarktet	commercialisé
bourbon	bourbon
gebrochen	brisé
karsten	karsten
fahrrad	vélo
komponente	composant
terra	terra
küsten	côtes
tänzer	danseur
ireland	ireland
andrei	andrei
manuell	manuelle
möller	möller
verb	verbe
rheinische	rheinische
mathematical	mathematical
ana	ana
gleiches	allumette
bomber	bombardiers
bertelsmann	bertelsmann
trilogie	trilogie
polizeiruf	polizeiruf
gemüse	légumes
balkan	balkans
befestigung	fixation
metzler	metzler
botanischen	botanique
kurier	messager
optimal	optimal
ästhetik	esthétique
strategische	stratégique
nintendo	nintendo
grafiken	graphiques
montenegro	monténégro
bernstein	ambre
bunker	bunker
she	she
wings	wings
giacomo	giacomo
astronomische	astronomique
hertha	hertha
adenauer	adenauer
auvergne	auvergne
odenwald	odenwald
versprechen	promesse
lenz	lenz
vernichtung	destruction
jensen	jensen
richmond	richmond
myspace	myspace
palace	palace
demonstration	démonstration
kamerun	cameroun
hunt	hunt
choice	choice
träume	rêves
gest	gest
rassismus	racisme
itf	itf
through	through
hobby	hobby
abel	abel
sara	sara
weinheim	weinheim
beatles	beatles
bomben	bombes
marquis	marquis
alexei	alexei
erobern	conquérir
ökologie	écologie
sánchez	sánchez
europäer	européens
esslingen	esslingen
schwimmer	nageur
ottawa	ottawa
jahrzehnt	décennie
ceo	pdg
faschismus	fascisme
kuhn	kuhn
owen	owen
roosevelt	roosevelt
nebenflüsse	affluents
clan	clan
reims	reims
fängt	attrape
blei	plomb
geologische	géologique
geologische	géologiques
wasserburg	wasserburg
sprachliche	linguistique
relative	relatif
relative	relative
franchise	franchise
walk	walk
panik	panique
angelika	angelika
cameron	cameron
schmetterling	papillon
jupiter	jupiter
verona	vérone
kastilien	castille
verursachen	causer
emmanuel	emmanuel
lachen	rire
claire	claire
genus	genus
rätsel	énigmes
rätsel	devinette
leeren	vider
hardcore	hardcore
nicola	nicola
diener	serviteurs
diener	valet
daily	daily
charakterisiert	caractérisée
charakterisiert	caractérisé
friends	friends
pflichten	obligations
salt	salt
maritime	maritime
katzen	chats
gestört	dérangé
basic	basic
versicherung	assurance
patricia	patricia
vollständigkeit	exhaustivité
heritage	heritage
zweifelhaft	douteux
neigung	penchant
neigung	inclinaison
fabian	fabian
orlando	orlando
una	una
versorgen	alimenter
versorgen	approvisionner
ausgeübt	exercé
ausgeübt	exercée
quo	quo
madagaskar	madagascar
kanäle	canaux
krim	crimée
einseitig	unilatéral
einseitig	unilatérale
impulse	impulsions
sullivan	sullivan
anweisung	instruction
anmeldung	inscription
köpfe	têtes
berührt	touché
pat	pat
massen	masses
siebte	septième
verleiht	confère
bang	bang
horizontal	horizontal
horizontal	horizontale
stabil	stable
kreuzberg	kreuzberg
heiner	heiner
ahmad	ahmad
geschenk	cadeau
optik	optique
dreißig	trente
verurteilung	condamnation
unterschrift	signature
tragödie	tragédie
missionar	missionnaire
niger	niger
laser	laser
fbi	fbi
ausüben	exercer
obst	fruits
maske	masque
padua	padoue
drachen	dragons
aha	aha
geschmückt	parée
got	got
elberfeld	elberfeld
zeugnis	témoignage
gewebe	tissus
moin	moin
maxim	maxim
hendrik	hendrik
jet	jet
unerwünscht	indésirable
mare	mare
arg	arg
kenia	kenya
legenden	légendes
verbrannt	brûlé
lanka	lanka
mendelssohn	mendelssohn
zweibrücken	zweibrücken
robertson	robertson
pedal	pédale
wiley	wiley
css	css
schaffhausen	schaffhouse
navigation	navigation
komponistin	compositrice
