for per
that che
with con
are are
are sono
this questa
this questo
you lei
not non
which che
which cui
his sua
will intende
will può
all tutte
all tutti
their loro
can possono
can può
one uno
also anche
also inoltre
had avuto
more più
been stata
been stati
been stato
who chi
who oms
new new
new nuova
new nuove
new nuovi
new nuovo
new york
other altre
other altri
its its
when quando
first prima
first primo
time momento
time tempo
time volta
some alcune
some alcuni
may maggio
may possono
what quali
two due
these queste
these questi
these tali
people persone
people popolo
only solo
only soltanto
after dopo
any ogni
any qualsiasi
her sua
than than
work lavoro
them loro
most più
such tali
then allora
then poi
many molte
many molti
information informazione
information informazioni
where dove
years anni
use uso
use utilizzo
now adesso
now now
now ora
year anno
well bene
very molto
being essendo
being essere
through attraverso
between fra
between tra
made made
used utilizzati
world mondiale
world mondo
just appena
just proprio
just solo
just soltanto
could potrebbe
could potrebbero
see sede
see vedasi
see vedere
part parte
him lui
before prima
during durante
both entrambe
both sia
under sotto
those coloro
each ciascuno
each ogni
day giornata
day giorno
good buon
good buona
good santo
university università
university universitari
university universitaria
university universitario
way modo
number numero
number serie
said affermato
said detto
said said
three three
three tre
service servizio
local locale
local locali
however tuttavia
group gruppo
because perché
national nazionale
national nazionali
take prendere
area ambito
area area
area settore
area spazio
research ricerca
need bisogno
need necessità
life life
life vita
here qui
home casa
home interni
while mentre
available disponibile
available disponibili
own propria
own proprie
last scorso
last ultima
last ultimi
last ultimo
support sostegno
support sostenere
services servizi
city città
city city
development sviluppo
public pubblica
public pubblici
public pubblico
system sistema
place luogo
place place
high alto
high elevati
high elevato
company azienda
company impresa
site sito
children bambini
children figli
set set
business business
london londra
must deve
must devono
government governo
great grande
great grandi
help aiutare
help aiuto
help contribuire
help help
still ancora
best best
best meglio
best migliore
best migliori
around circa
since poiché
name nome
down down
health salute
end fine
against contro
house assemblea
house aula
house casa
state stato
second seconda
second secondo
members deputati
members membri
found trovato
students studenti
find trovare
family famiglia
family familiare
known nota
known noto
long long
long lunga
long lungo
small piccole
small piccoli
small small
council consiglio
course corso
history storia
general generale
general generali
until fino
form forma
south meridionale
south sud
united nazioni
united unita
united uniti
full piena
full pieno
next ordine
next poi
next prossima
next prossimo
next segue
war guerra
international internazionale
international internazionali
every ogni
book libro
project progetto
free libera
free libero
north nord
north settentrionale
old vecchi
old vecchia
old vecchio
education istruzione
centre centro
centre osservatorio
without senza
british britannica
british britannici
british britannico
provide fornire
given data
although benché
although sebbene
include includere
large grandi
large vaste
several diversi
several numerosi
case caso
few pochi
again nuovamente
again volta
four quattro
states stati
road strada
road stradale
often spesso
too troppo
little piccolo
little poco
show dimostrare
important importante
important importanti
contact contatti
contact contatto
left lasciato
left sinistra
management gestione
series serie
training formazione
water acqua
age age
age età
line linea
social sociale
social sociali
range gamma
main meno
main principale
main principali
want want
page pagina
report relazione
level livello
west occidentale
west occidente
west ovest
staff personale
film cinematografica
film cinematografico
film film
times tempi
times times
times volte
town città
member membri
member membro
access accesso
example esempio
american americana
american americane
american americani
american americano
young giovane
young giovani
young young
major grandi
major major
give dare
open aperta
open aperto
open open
point punto
having avendo
having aver
office carica
office ufficio
country paese
change cambiamenti
change cambiamento
man man
man uomo
able grado
party partito
church chiesa
areas aree
areas settori
areas zone
experience esperienza
together insieme
details dettagli
law diritto
law legge
power potere
power power
march marcia
march marzo
building building
building costruzione
june giugno
website sito
learning apprendimento
design design
design progettazione
east est
news news
news notizia
news notizie
process processo
list elenco
list lista
say dire
control controllo
become diventare
club club
born nati
born nato
study studio
care assistenza
england inghilterra
making rendere
programme programma
county contea
september settembre
play svolgere
july luglio
always sempre
days giornate
days giorni
why perché
current attuale
current attuali
english inglese
web web
act act
act agire
act atto
society società
really davvero
really veramente
week settimana
view parere
view view
view vista
better meglio
better migliore
better migliori
special speciale
special speciali
issues questioni
april aprile
today oggi
less meno
policy politica
side side
god dio
october ottobre
quality qualità
section sezione
future futuro
seen visto
department dipartimento
season stagione
others altri
read leggere
read letto
read read
period periodo
five cinque
single unica
single unico
park parco
rather piuttosto
things cose
online online
role ruolo
action azione
century secolo
subject argomento
subject oggetto
subject tema
far far
street street
population popolazione
practice prassi
practice pratica
key chiave
live live
live vivere
live vivono
means mezzi
means significa
start inizio
start start
january gennaio
market mercato
systems sistemi
systems systems
car automobile
car automobilistica
present attuale
present presentare
present presente
person persona
needs esigenze
human umani
band banda
men uomini
groups gruppi
album album
november novembre
something qualcosa
currently attualmente
problems problemi
interest interesse
station station
station stazione
land land
land terra
land terreni
august agosto
august augusta
schools scuole
personal personale
personal personali
european europea
european europeo
already già
court corte
court tribunale
original originale
original originaria
review revisione
skills competenze
death morte
food alimentare
food alimentari
art art
art arte
district distretto
district distrettuale
district district
final finale
final ultima
white bianchi
white bianco
fact fatto
language lingua
language linguaggio
love amore
body corpo
body organismo
body organo
third terza
third terzi
third terzo
events avvenimenti
events eventi
various diverse
various diversi
various vari
various varie
built costruita
built costruito
common comune
common comuni
air aerei
air aereo
air air
air aria
short breve
short short
offer offerta
offer offrire
meeting incontro
meeting riunione
real real
real reale
real reali
written scritta
written scritte
written scritto
works funziona
works opere
click cliccate
click click
type tipo
december dicembre
technology tecnologia
technology tecnologie
industry industria
committee comitato
committee commissione
central centrale
central centrali
river fiume
river fluviale
river fluviali
class classe
event evento
night cristalli
night notte
night sera
result risultato
months mesi
involved coinvolti
yet ancora
performance prestazioni
return ritorno
york new
network rete
near vicino
field campo
field piana
field polje
science science
science scienza
began iniziato
director direttore
village villaggio
value valore
among tra
whole intera
whole intero
whole tutta
room margine
association associazione
black nera
black nere
black nero
done fatto
done svolto
record record
version versione
board bordo
career carriera
individual singoli
million milioni
february febbraio
living vita
big big
big grande
big grandi
ever mai
released rilasciati
position posizione
provides fornisce
late ritardo
late tardi
professional professionale
professional professionali
king king
light luce
studies studi
according secondo
thought pensato
thought pensiero
games giochi
police polizia
call appello
companies imprese
plan piano
results risultati
property proprietà
issue problema
issue questione
issue tema
won vinto
child bambino
child fanciullo
child infantile
advice consigli
advice consiglio
advice consulenza
post post
taking tenendo
activities attività
total total
total totale
cost costi
cost costo
six sei
rights diritti
started iniziato
includes comprende
david david
royal royal
press stampa
similar simile
similar simili
hand canto
hand lato
search search
half metà
standard standard
visit visita
books books
books libri
software software
internet internet
price prezzo
production produzione
application applicazione
private privata
private private
private privati
private privato
student studente
planning pianificazione
products prodotti
almost quasi
modern moderna
modern moderne
modern moderni
modern moderno
recent recente
recent recenti
recent ultimi
changes cambiamenti
changes modifiche
evidence prova
evidence prove
term semestre
term termine
media media
resources risorse
computer computer
computer informatici
ensure assicurare
ensure garantire
complete completa
complete totale
note nota
