গতিবেগ	velocity
সাপোর্ট	support
হজ্জ	hajj
একান্ত	private
শনি	shawnee
শনি	sat
স্টাইল	style
ইংরেজরা	englishmen
বিপজ্জনক	dangerous
গ্রেনেড	grenade
গ্রেনেড	grenades
হাঙ্গর	shark
ভার্জিন	virgin
পোল	poll
হেভিওয়েট	heavyweight
ব্লুজ	blues
ঝাড়খণ্ড	jharkhand
ত্রয়ী	trio
ত্রয়ী	trilogy
নিচ	nich
দূষণ	contamination
দূষণ	pollution
ভয়ংকর	hell
শাক্ত	shaktism
রাবণ	ravan
রাবণ	ravana
গুজব	rumors
গুজব	rumours
গুজব	rumor
গুজব	rumored
গ্র্যামি	grammy
ভোটার	voter
ভোটার	voters
নেতৃস্থানীয়	leading
ঈদের	eid
আওয়াজ	volume
উৎসাহী	enthusiastic
উৎসাহী	passionate
ভারি	heavy
ধাক্কা	push
ধাক্কা	collisions
আখ	sugarcane
লুকাস	lucas
ইচ্ছুক	willing
হরিপুর	haripur
প্রবৃদ্ধি	growth
ঈদ	eid
মথুরা	pheasant
মথুরা	mathura
ইউক্রেনের	ukraine
জঙ্গি	militant
জঙ্গি	militants
অপ্রাপ্তবয়স্ক	minors
উই	wee
পেট্রোলিয়াম	petroleum
গবেষণাগার	laboratory
মিন	minh
বিশ্রাম	resting
বিশ্রাম	rest
নগদ	cash
লাহিড়ী	lahiri
সরদার	sardar
দুর্নীতি	corruption
ধূমকেতু	comets
ধূমকেতু	meters
ধূমকেতু	metres
ধূমকেতু	comet
বিজেপি	bjp
বাঁকা	banka
সঞ্চয়	savings
আড়ালে	hidden
আলোকিত	enlightened
আলোকিত	enlightenment
প্লেব্যাক	playback
সুদীর্ঘ	lengthy
ঐচ্ছিক	optional
ফরম্যাট	format
বেশীরভাগ	mostly
প্রাকৃত	prakrit
সরণি	street
ফোকাস	focus
রেড্ডি	reddy
ঝুলিয়ে	hang
উত্তেজনা	excitement
ব্যারাকপুর	barrackpore
চাষী	farmers
রেস	race
হারারে	harare
ক্যাম্পবেল	campbell
ভ্যাটিকান	vatican
+}	+}
সমার্থক	synonymous
সহযোগিতার	cooperation
সীমাবদ্ধতা	limitations
সীমাবদ্ধতা	restriction
সীমাবদ্ধতা	limitation
সীমাবদ্ধতা	restrictions
বৈষম্য	discrimination
বৈষম্য	inequality
গৌণ	minor
প্রেক্ষাপট	interface
মানিকজোড়	stork
মানিকজোড়	duo
সম্পাদকীয়	editorial
নিজেদেরকে	ourselves
বুট	boot
বুট	boots
সিকান্দার	sikandar
সত্যি	honestly
সত্যি	seriously
সত্যি	true
সত্যি	really
আত্মহত্যার	suicide
আত্মহত্যার	suicides
যমজ	twin
যমজ	twins
বিমূর্ত	abstract
কর্ণ	karn
কর্ণ	corn
কর্ণ	karna
ভয়েস	voice
ঘটান	causes
গুড	good
আমলা	amla
ক্রিস্টিয়ান	christian
ক্রিস্টিয়ান	cristian
অধিদপ্তর	directorate
মিশেল	michelle
মিশেল	michele
মিশেল	michel
কুইডিচ	quidditch
ভেনেজুয়েলা	venezuela
গ্রীস	greece
নিউট্রন	neutrons
নিউট্রন	neutron
উৎখাত	startling
বার্ষিকী	anniversary
দহন	burning
দানব	monsters
আজমল	ajmal
হাওয়া	breeze
পার্থিব	earthly
কাউন্সিলর	councillor
নকআউট	knockout
আদিত্য	aditya
মার্শ	marsh
সার্জেন্ট	sergeant
সার্জেন্ট	sgt
শাহজালাল	shahjalal
মেয়েরা	girls
এমা	ema
এমা	emma
বাষ্প	steam
সিন	sin
বিগ্রহ	idol
গুন	goon
নেপালী	nepali
নেপালী	nepalese
জয়ন্ত	jayant
জয়ন্ত	jayanta
লেবানন	lebanon
হেঁটে	walking
